school_name,Region,EPI Start Year,Latitude,Longitude,MGR,Non-Generating MGR,Feminine Hygiene Kits,Science Kits,Library,Computer,Construction Projects,Boreholes,Solar Power,Biofill Toilets,Light a Village,n_visits,n_responses,pct_lantern,pct_library,pct_menstrual,pct_computers,n_issues
Abrenya,Eastern,2012,6.324242861,-0.583628271,1,0,1,1,0,0,1,1,0,0,0,4,106,0.7358490566037735,0.20754716981132076,0.7352941176470589,0,1
Adenya,Eastern,2010,5.965312,-0.175099,1,0,1,1,1,0,0,0,0,0,0,8,63,0.6507936507936508,0.7301587301587301,0.6296296296296297,0,2
Ador Kope R/C Primary,Greater Accra,2019,7.114074,0.125415,1,0,1,1,0,1,0,0,1,0,0,0,0,NA,NA,NA,NA,0
Afransua Dedewa MA Primary,Eastern,2014,5.945836,-0.326155,1,0,1,1,0,1,2,1,0,0,0,5,34,0.20588235294117646,0.17647058823529413,0.5,1,2
Akwanserem,Eastern,2024,6.3915879,-0.3794522,1,0,1,1,0,0,0,0,0,0,0,2,17,1,0,1,0,1
Akwansu,Eastern,2019,5.9237,-0.250044,1,0,1,1,0,0,0,0,0,0,0,8,10,0.2,0,1,0,2
Akyeremanteng,Eastern,2010,6.169539,-0.198325,1,0,1,1,0,0,0,0,0,0,0,0,63,0.47619047619047616,0.12698412698412698,0.6363636363636364,0,0
Alorkpem Island,Greater Accra,2010,5.794063455,0.647504764,1,0,1,1,1,1,0,0,1,0,0,2,64,0.5967741935483871,0.59375,0.7407407407407407,1,1
Amuyaokope,Greater Accra,2010,5.952769,0.370543,1,0,1,1,0,1,0,1,0,0,0,6,81,0.3333333333333333,0.6296296296296297,0.28,1,2
Anamenampa,Eastern,2010,5.8826332,-0.2618769,1,0,1,1,0,0,0,0,0,0,0,5,10,1,NA,0.6666666666666666,0,2
Anateem Sumbrungu,Eastern,2011,10.826496,-0.975049,1,0,1,1,0,0,0,0,0,0,0,3,21,0.19047619047619047,0.47619047619047616,0.8571428571428571,NA,0
Apaah,Eastern,2025,6.416,-0.436,1,0,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
Ataampuutum A/B,Upper East,2011,10.846948,-0.92541,1,0,1,1,0,0,0,0,0,0,0,0,18,0.5555555555555556,0.6666666666666666,0.5333333333333333,NA,0
Attabui,Eastern,2011,5.973529,-0.215901,1,0,1,1,1,1,1,1,0,0,0,5,115,0.21739130434782608,0.9130434782608695,0.5918367346938775,1,3
Azizakpem,Greater Accra,2012,5.783769,0.659856,1,0,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
Bahankra,Ashanti,2013,6.863119,-1.134764,1,0,1,1,1,0,2,1,0,1,0,4,94,0.7311827956989247,0.9021739130434783,0.8269230769230769,0,1
Begoro,Eastern,2023,6.3928,-0.383,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0
Bepotumtum,Eastern,2013,6.368032383,-0.096746881,1,0,1,1,1,1,0,1,0,0,0,3,114,0.5175438596491229,0.5789473684210527,0.53125,1,1
Bomigo,Eastern,2013,5.814691,0.728023,1,0,1,1,1,1,0,0,0,0,0,1,6,1,0,1,NA,0
Community 3,Western,2015,5.097438,-1.956198,1,0,1,1,1,0,1,0,0,0,0,0,0,NA,NA,NA,NA,0
Community 9,Western,2015,5.101386,-1.910758,1,0,1,1,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,0
Dagomba,Ashanti,2013,7.019188,-1.117714,1,0,1,1,1,1,0,1,0,0,0,4,90,0.5555555555555556,0.7111111111111111,0.8,1,1
Dedenya,Greater Accra,2008,5.857177342,0.049015377,0,1,1,1,0,1,0,0,0,0,0,6,50,0,0.12,0.3333333333333333,1,3
Dedewa,Greater Accra,2008,NA,NA,1,0,1,1,0,0,0,1,0,1,0,0,0,NA,NA,NA,NA,0
Domase,Ashanti,2010,6.865585,-1.216795,1,0,1,1,0,0,1,1,0,0,0,3,16,0.875,0.3125,0.8,0,1
Ebourso,Bono East,2019,7.547051811,-1.198753976,1,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
Ekorso Akwadum,Eastern,2012,6.303682,-0.725009,1,0,1,1,1,1,0,0,0,0,0,6,97,0.09574468085106383,0.8247422680412371,0.47368421052631576,0.9375,1
Essam,Eastern,2008,6.018182,-0.975634,1,0,1,1,0,0,1,0,0,0,0,1,7,0,0,NA,0,0
Fanterila,Mali,2008,11.359305,-6.041992,1,0,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
Fawotrikosie,Eastern,2016,5.961812,-0.537674,1,0,1,1,1,1,2,1,0,0,0,5,10,0,1,1,1,2
Ferekoroba,Mali,2015,11.959291,-7.862025,1,0,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
Galalia,Eastern,2014,6.691096,0.09821,1,0,1,1,0,0,1,0,0,0,0,0,16,1,0.125,0.3333333333333333,NA,0
Gloucester R.E.C. (Sierra Leone),NA,2025,8.431133,-13.222986,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
Gourcy Burkina Faso School,Burkina Faso,2017,13.219534,-2.347177,1,0,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
Immanuel Christian Academy (Liberia),NA,2025,6.259301,-10.708433,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
Koni Kablu,Greater Accra,2008,5.876078,0.337461,0,0,0,1,0,0,0,1,0,0,0,2,1,1,1,1,NA,0
Kpala Government,Eastern,2012,6.987634,0.11678,1,0,1,1,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0
Kpala Private,Eastern,2008,6.97744,0.121821,1,0,1,1,0,0,1,0,0,0,1,0,0,NA,NA,NA,NA,0
Kurasua #1 MA,Bono,2014,7.281956,-2.435211,1,0,1,1,1,0,0,0,0,0,0,0,45,0.4,0.5777777777777777,0.7647058823529411,0,0
Luta,Greater Accra,2010,5.952769,0.370543,1,0,1,1,0,1,0,0,0,0,0,7,62,0.13114754098360656,0.3442622950819672,0.42105263157894735,1,2
Madavunu,Greater Accra,2010,5.971462,0.424356,1,0,1,1,0,0,0,0,0,0,0,4,72,0.3055555555555556,0.013888888888888888,0.9259259259259259,0,1
Mamakrom,Eastern,2013,5.851524,-0.59891,1,0,1,1,1,0,1,0,0,0,0,4,52,0.25,0.8076923076923077,0.2857142857142857,0,1
Mampong Shai,Greater Accra,2010,5.848272,0.046979,0,1,1,1,1,0,0,0,0,0,0,3,10,0,0,1,0,2
Mansokwa,Central region,2019,5.578399,-0.881626,1,0,1,1,0,0,1,1,0,0,0,1,31,0.8387096774193549,0.03225806451612903,0.75,0.75,0
Mantukwa,Bono,2019,7.387288,-2.3677887,1,0,1,1,0,0,0,0,0,0,0,0,17,0.35294117647058826,0,0.5,NA,0
Meyikpoi,Eastern,2015,7.03562,0.097393,1,0,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
Minya,Greater Accra,2008,5.817278,0.318109,1,0,1,1,0,0,1,1,0,0,0,3,10,0.8,0,1,0,0
Mobia,Ashanti,2023,NA,NA,1,0,1,1,1,0,1,1,0,0,0,2,5,1,0.2,NA,0,0
Mosipanin,Ashanti,2017,NA,NA,1,0,1,1,0,0,1,0,0,0,0,0,57,0.543859649122807,0.05263157894736842,0.5909090909090909,0,0
Mpaem,Eastern,2014,6.158015,-0.337939,1,0,1,1,1,1,1,1,0,0,0,3,88,0.4942528735632184,0.19318181818181818,0.48484848484848486,1,1
Ntomem,Eastern,2012,6.5372,0.60592,1,0,1,1,0,0,0,0,0,0,0,3,163,0.3312883435582822,0.03067484662576687,0.4067796610169492,0,0
Nwawasua MA,Bono,2014,7.342513,-2.340941,1,0,1,1,0,0,0,0,0,0,0,0,56,0.3,0.44642857142857145,0.8235294117647058,1,0
Nwowom,Bono East,2013,7.812019471,-1.03033881,1,0,1,1,1,0,0,0,0,1,0,2,14,0.2857142857142857,0,0.25,NA,0
Nyariga Girls' School,Upper East,2010,10.850795,-0.090442,1,0,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
Nyapienya,Greater Accra,2015,6.024719,0.259324,1,0,1,1,1,0,1,0,0,1,0,4,57,0.7192982456140351,0.7368421052631579,0.47619047619047616,0,1
Obani,Greater Accra,2010,5.802072,0.595901,1,0,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
Obelemanya,Eastern,2018,6.301957,-0.028104,1,0,1,1,0,0,0,0,0,0,0,1,11,0.18181818181818182,0,0.25,NA,0
Obosonu,Eastern,2017,5.897846,-0.276222,1,0,1,1,0,1,0,1,0,0,0,5,10,0.3,1,1,1,1
Old Konkompe,Bono East,2014,7.661959,-0.98914,1,0,1,1,0,0,1,0,0,1,0,3,36,0.3611111111111111,0.1111111111111111,0.7272727272727273,0,0
Oyoko,Eastern,2025,6.13857,-0.290613,0,0,0,0,0,1,0,0,0,0,0,1,0,NA,NA,NA,NA,1
Paynesville Community (Liberia),NA,2025,6.2681875,-10.6945625,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
Pediatorkope,Greater Accra,2009,5.819813,0.628755,1,0,1,1,0,1,1,0,1,0,0,5,93,0.40860215053763443,0.946236559139785,0.7291666666666666,1,0
Sunyani,Bono,2025,7.282031,-2.435831,1,0,1,1,0,1,1,0,0,0,0,0,0,NA,NA,NA,NA,0
Terhey,Greater Accra,2010,6.003635,0.423684,1,0,1,1,0,0,0,0,0,0,0,3,39,0.41025641025641024,0,0.6842105263157895,0,0
Torjeh,Greater Accra,2010,5.947827305,0.501367145,1,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
Treeplanting FBC (Sierra Leone),NA,2025,8.434362,-13.215716,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
Tsledom,Eastern,2021,6.21754801,-0.008548714,1,0,1,1,0,0,1,0,0,0,0,1,9,0.8888888888888888,1,0.6666666666666666,NA,0
Tuanikope,Greater Accra,2011,5.833265,0.647715,1,0,1,1,0,0,0,0,0,0,0,1,16,0.9375,0,0.25,0,0
Tun Tun,Greater Accra,2016,6.372092,-1.063541,1,0,1,1,0,0,0,0,0,0,0,2,66,0.696969696969697,0.015151515151515152,0.5263157894736842,0,1
Wangarakrom,Western,2010,5.299536,-2.071712,1,0,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
Watro (Watroso),Bono East,2013,7.627735,-0.970724,1,0,1,1,0,0,1,1,0,1,0,3,37,0.4074074074074074,0.5135135135135135,0.7,0,0
Wekpeti Abresu,Eastern,2012,6.309288,-0.671626,1,0,1,1,1,0,0,0,0,0,0,3,130,0.5384615384615384,0.5846153846153846,0.5,0,0
Wenamda,Ashanti,2019,6.990137,-1.099137,1,0,1,1,1,0,0,0,0,0,0,4,36,0.8333333333333334,0.1111111111111111,0.5,0,0
Wurudu Wurudu,Eastern,2016,5.902147,-0.520959,1,0,1,1,0,1,1,1,0,1,0,4,56,0.14285714285714285,0.9642857142857143,0.68,1,2
Yonguase,Eastern,2017,6.231239,-0.057362,1,0,1,1,0,0,0,0,0,0,0,3,29,0.5862068965517241,0.5517241379310345,0.5,0,0
Yorogo-Asorogobisi,Upper East,2011,10.857724,-0.83599,1,0,1,1,0,0,0,1,0,0,0,2,18,0.1111111111111111,0,0.6363636363636364,NA,0
Zippo Nyuinyui,Eastern,2019,7.05859,0.120049,1,0,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
